TIPLOC	type	_location_	Description
WHTSXSG	FOI	51.185644,-2.455859	WHITES CROSSING SDG
STKPCVJ	FOI	53.398469,-2.248108	CHEADLE VILLAGE JUNCTION
THMSLGA	FOI	51.507212,0.464882	LONDON GATEWAY ARRIVAL
THRGRTN	FOI	53.028578,-0.962788	THURGARTON
BOOTLEJ	FOI	53.443477,-2.994169	BOOTLE JN
BAILDON	FOI	53.850088,-1.753895	BAILDON
CLPHMYS	FOI	51.46415,-0.173721	CLAPHAM YARD SIDINGS
STHATC	FOI	51.504492,-0.385996	SOUTHALL T.C.
BAGWTHJ	FOI	52.690959,-1.349671	BAGWORTH JCN
DRAXGBR	FOI	53.730205,-0.999699	DRAX AES (GBRF)
KEBGNJN	FOI	54.96249,-1.615321	KING EDWARD BRIDGE N. JN
THMSLGD	FOI	51.507212,0.464882	LONDON GATEWAY DEP LINE
NTHNSHJ	FOI	53.398773,-2.248982	SHARSTON JN
GRNSFDJ	FOI	54.963447,-1.608159	GREENSFIELD JN.
STHALWJ	FOI	51.503329,-0.398875	SOUTHALL WEST JN
FALMTHD	FOI	50.150747,-5.055849	FALMOUTH DOCKS
MBROSTY	FOI	53.41647,-1.369458	MASBOROUGH F.D.
RDNGTCC	FOI	51.459868,-0.986895	READING DEPOT ENTRY C
BRUXMID	NaPTAN	51.074007,1.393989	Bruxelles Midi Rail Station
MERTHYR	FOI	51.744198,-3.377194	MERTHYR TYDFIL
PBROSTI	BPLAN	52.652684,0.689156	Swaffham Market Place
COVNCRD	FOI	52.413482,-1.522965	COUNDON RD LC
NEWKEWJ	FOI	51.489227,-0.285505	NEW KEW JN
NITSH	FOI	55.811889,-4.35994	NITSHILL
PHLD	FOI	55.812024,-4.342997	PRIESTHILL & DARNLEY
KENISHD	FOI	55.813414,-4.324741	KENNISHEAD
NNTNCHC	FOI	52.515421,-1.466219	NUNEATON CHILVERS COTON JN
DONCBDY	FOI	53.503743,-1.123045	BELMONT DOWN YARD
SADWRD	BPLAN	51.512358,-2.695961	St. Andrew's Road
APBY	FOI	54.580373,-2.486507	APPLEBY
CKHL	FOI	55.837462,-4.334386	CORKERHILL
CROKSTN	FOI	55.842188,-4.365498	CROOKSTON
DUMBRCK	FOI	55.844888,-4.300886	DUMBRECK
HAWKSLA	FOI	52.460497,-1.477553	HAWKESBURY LANE
HWKHEAD	FOI	55.84208,-4.399339	HAWKHEAD
MSELBGH	FOI	55.933601,-3.072881	MUSSELBURGH
MSSPARK	FOI	55.840663,-4.3475	MOSSPARK
THBDUTE	OSM	51.114391,-0.160982	Three Bridges Thameslink Up Depot
KNTNGLY	FOI	53.706455,-1.25924	KNOTTINGLEY
KSTP	FOI	54.454381,-2.368145	KIRKBY STEPHEN
THREESJ	FOI	52.439077,-1.501211	THREE SPIRES JN
CARDBKY	OSM	51.47535,-3.182692	Cardiff Brickyard Siding
LPRESTN	FOI	54.016657,-2.255179	LONG PRESTON
MINEBAN	OSM	51.205533,-3.477716	Bancks Street
BHLP	FOI	56.386895,-3.420551	BARNHILL (PERTH)
ERROLLC	FOI	56.407053,-3.211047	ERROL
HRBRNSJ	FOI	51.735708,-5.024066	HERBRANDSTON JN
KENLSTN	NaPTAN	52.342705,-1.572738	Kenilworth Rail Station
STBLAZY	FOI	50.35511,-4.710807	ST BLAZEY SIGNAL BOX
ANNAN	FOI	54.983551,-3.263025	ANNAN
CLITHJN	FOI	53.878698,-2.387921	HORROCKSFORD JN
DEVNPRT	FOI	50.37852,-4.169893	DEVONPORT
GRVPDLE	FOI	51.4428,0.009388	GROVE PARK DPT LNDN ED EXT
GRSTNCR	FOI	53.352613,-2.897044	GARSTON CHURCH ROAD
KNGSBCJ	FOI	52.56975,-1.678759	KINGSBURY BRANCH JN
TMPLORR	FOI	51.558288,-0.020986	ORIENT WAY RECEPTION ROAD
WDHOUSE	FOI	53.363931,-1.357581	WOODHOUSE
DNSN	FOI	54.949971,-1.641249	DUNSTON
DUMFRES	FOI	55.072643,-3.604416	DUMFRIES
GARSDLE	FOI	54.321284,-2.326737	GARSDALE
BRITFRY	FOI	51.637729,-3.820026	BRITON FERRY
OLDOXRS	OSM	51.526316,-0.246713	Old Oak Crossrail Depot
HBRTBDG	FOI	52.975358,-0.110379	HUBBERTS BRIDGE
INVURIE	FOI	57.286553,-2.373612	INVERURIE
MINEBUT	NaPTAN_MAP	51.206957,-3.461857	Minehead-Butlins Coach Stop
HLNSBRC	FOI	56.003816,-4.731318	HELENSBURGH CENTRAL
MOYY	FOI	57.383911,-4.056978	MOY
SKEWEN	FOI	51.661342,-3.847172	SKEWEN
CHSTREJ	FOI	53.195079,-2.873049	CHESTER EAST JN.
GTWKACS	FOI	51.152247,-0.161182	GATWICK AIRPORT C.H.S.
HAYMRCJ	FOI	55.941885,-3.234145	HAYMARKET CENTRAL JN
HMSHBRF	FOI	52.517018,-1.70057	HAMS HALL GBRF
MRHSCJ	FOI	55.839889,-4.27002	MUIRHOUSE CENTRAL JN
RUMNYRB	FOI	51.498227,-3.135388	RUMNEY RIVER BRIDGE JN
SBRNWJN	FOI	54.582954,-0.990005	SALTBURN WEST JN
LLNSMLT	FOI	51.661556,-3.884601	LLANSAMLET
POSILPK	FOI	55.890108,-4.257951	POSSILPARK & PARKHOUSE
UPTON	FOI	53.386047,-3.083946	UPTON
BGLAN	FOI	51.614502,-3.809549	BAGLAN
BCKY	FOI	53.162609,-3.055167	BUCKLEY
CAERGWL	FOI	53.107905,-3.033093	CAERGWRLE
CEFNYBD	FOI	53.098665,-3.030855	CEFN-Y-BEDD
GWRSYLT	FOI	53.072737,-3.017564	GWERSYLLT
HAWARDN	FOI	53.185079,-3.031969	HAWARDEN
HESWALL	FOI	53.329593,-3.073354	HESWALL
HOPC	FOI	53.11685,-3.037192	HOPE (FLINTSHIRE)
KRKYLEJ	FOI	53.098481,-1.254772	KIRKBY LANE END JN
NESTON	FOI	53.291635,-3.062951	NESTON
SHOTTHL	FOI	53.212595,-3.038216	SHOTTON HIGH LEVEL
BEDWRTH	FOI	52.479386,-1.467538	BEDWORTH
BSCTJN	FOI	52.563181,-1.991592	BESCOT JN
DAWSHLM	FOI	55.893452,-4.310238	KELVINDALE
ASFIELD	FOI	55.888844,-4.24849	ASHFIELD
CONWY	FOI	53.280089,-3.830674	CONWY
FTHRSTN	FOI	53.678836,-1.359326	FEATHERSTONE
LAMBH	FOI	55.897321,-4.282571	GILSHOCHILL
LANFRFC	FOI	53.256824,-3.983406	LLANFAIRFECHAN
PTFTTSF	FOI	53.694045,-1.318734	PONTEFRACT TANSHELF
STHS	FOI	53.676176,-1.399467	STREETHOUSE
SUMRSTN	FOI	55.898836,-4.29197	SUMMERSTON
SLOUGHW	FOI	51.514958,-0.60613	SLOUGH WEST
TOMATIN	FOI	57.338583,-4.002333	TOMATIN
BERMPRK	FOI	52.503322,-1.472582	BERMUDA PARK
COVAREN	FOI	52.44714,-1.494602	COVENTRY ARENA
IPSW352	FOI	52.05203,1.13732	IPSWICH SIGNAL CO352
COOMJGF	FOI	50.443433,-4.480298	COOMBE NO. 1 G.F.
DYNEVRJ	FOI	51.648859,-3.840954	DYNEVOR JN
GOUROCK	FOI	55.961237,-4.815553	GOUROCK
HTNRIBL	FOI	54.149178,-2.302062	HORTON-IN-RIBBLESDALE
MINEPAR	NaPTAN_MAP	51.205801,-3.478712	Minehead-Parade Coach Stop
SHANKLN	FOI	50.634025,-1.179677	SHANKLIN
EXETRNY	FOI	50.733437,-3.543961	EXETER NEW YARD
GRVPKDS	FOI	51.43885,0.017359	GROVE PARK DOWN C.H.S.
LLWESWE	FOI	51.579844,-2.875209	LLANWERN STEELWORKS EAST
COLTONS	FOI	53.882859,-1.179301	COLTON SOUTH JN
LNGWRTH	FOI	53.270027,-0.423439	LANGWORTH S.B.
WCKENBY	FOI	53.330916,-0.374687	WICKENBY S.B.
PURWWLC	OSM	51.476135,0.251777	Deep Water Wharf Siding
TONBDWG	FOI	51.192751,0.259274	TONBRIDGE WEST YARD GBRF
HLTNLMR	FOI	53.461888,-0.355815	HOLTON-LE-MOOR S.B.
TOTODSL	FOI	52.910366,-1.276071	TOTON NORTH YARD
WARNHAM	FOI	51.093183,-0.329754	WARNHAM
HRNSDRS	FOI	51.586076,-0.111616	HORNSEY DN REVERSING SDGS
PADGATE	FOI	53.405598,-2.556913	PADGATE
HARMYRL	FOI	55.76419,-4.210732	HAIRMYRES LOOP
OCKLYAC	FOI	51.151261,-0.33618	OCKLEY
DALTONJ	FOI	54.149795,-3.191814	DALTON JN
HLMW	FOI	51.180868,-0.32125	HOLMWOOD
ANGRSTW	FOI	51.486861,0.019549	ANGERSTEIN WHARF
BOTESFD	FOI	52.944465,-0.79446	BOTTESFORD
BRMPTNF	FOI	54.92447,-2.720191	BRAMPTON FELL S.B.
BUXTON	FOI	53.260908,-1.912803	BUXTON
LOWRWSB	FOI	54.960353,-2.649978	LOW ROW S.B.
SHRBROK	FOI	53.204198,-1.202651	SHIREBROOK
WETHCOR	FOI	54.884771,-2.825497	CORBY GATES S.B.
SDEPFA	FOI	51.39199,-0.078509	SEL. D. FORK ARRIVAL
FLXSCRS	FOI	51.952061,1.332954	FELIXSTOWE CREEK R.S
HAYMTMD	FOI	55.942321,-3.234591	HAYMARKET DEPOT
KNCRAIG	FOI	57.12729,-3.930557	KINCRAIG
UPMNSP6	FOI	51.559203,0.251466	UPMINSTER
WALLYFD	FOI	55.940418,-3.014922	WALLYFORD
WTHRCKH	OSM	51.474679,0.268746	WEST THURROCK HEADSHUNT
DONCUDY	FOI	53.50435,-1.122475	DONCASTER UP DECOY
RHYMNEY	BPLAN	51.759104,-3.289451	Rhymney
DARNALL	FOI	53.384528,-1.412402	DARNALL
STLNSHN	FOI	50.848341,0.520423	ST LEONARDS SHUNT NECK
YORKTPE	FOI	53.962126,-1.10274	YORK SIEMENS TRANS SYSTEMS
GRTCSHJ	FOI	55.884564,-4.07248	GARTCOSH JN
LNGNDRY	FOI	55.976366,-2.888292	LONGNIDDRY
NMPTNN4	FOI	52.24696,-0.907929	NORTHAMPTON DGL
KIRKMWJ	OSM	53.788233,-2.894414	Kirkham West Junction
BESJGL	FOI	52.130483,-0.470958	BEDFORD ST JOHNS G.L.
CARLCUR	FOI	54.880687,-2.937481	CURROCK JN
LNGSDGL	FOI	53.462948,-2.202846	LONGSIGHT DOWN GOODS LOOP
ANGRSTB	OSM	51.486972,0.019581	ANGERSTEIN STOP BOARD
MDWD	FOI	53.360101,-2.083594	MIDDLEWOOD
BESJOHN	FOI	52.129325,-0.467623	BEDFORD ST JOHNS
HMEADSJ	FOI	51.544967,-0.012276	HIGH MEADS JUNCTION
CULDNMR	FOI	57.482264,-4.065042	CULLODEN
WETHERL	FOI	54.883731,-2.831649	WETHERAL
BMHL	FOI	53.360325,-2.16263	BRAMHALL
CHTLRT	FOI	55.765262,-4.004692	CHATELHERAULT
MRRYTON	FOI	55.748751,-3.977634	MERRYTON
ANCASTR	FOI	52.987685,-0.535549	ANCASTER
BLCKS	FOI	53.798277,-3.048866	BLACKPOOL SOUTH
PARTNNJ	FOI	54.58568,-3.581703	PARTON NORTH JN
POYNTON	FOI	53.350472,-2.134696	POYNTON
SLOCHD	FOI	57.306818,-3.937103	SLOCHD
MARLOW	FOI	51.571044,-0.766299	MARLOW
PENGGBR	OSM	51.494185,-3.142065	Pengam Reception Sidings GBRF
TYWYN	FOI	52.585361,-4.093401	TYWYN
FRBN	FOI	52.695719,-4.049265	FAIRBOURNE
LYNGRIL	FOI	52.666778,-4.087782	LLWYNGWRIL
MFAM	FOI	52.707747,-4.031606	MORFA MAWDDACH
TONFNAU	FOI	52.613945,-4.123703	TONFANAU
BRWHGLJ	OSM	54.967696,-1.448595	Green Lane Junction (PTA Boundary)
MERHDQJ	FOI	51.184268,-2.432152	MEREHEAD QUARRY JN
RAUCEBY	FOI	52.985065,-0.456388	RAUCEBY
ABDVY	FOI	52.544261,-4.056034	ABERDOVEY
CARDFTS	FOI	51.477336,-3.142141	CARDIFF TIDAL T.C.
GWSTJN	FOI	55.848397,-4.297307	GOWER STREET JN
HANWBLP	FOI	51.508433,-0.361518	HANWELL BRIDGE LOOP
MOSEDNY	FOI	55.825422,-4.000219	MOSSEND DOWN YARD
PENHELG	FOI	52.545619,-4.035199	PENHELIG
PSBY	FOI	53.293112,-2.145392	PRESTBURY
THBD737	FOI	51.130921,-0.160971	THREE BRIDGES 1737 POINTS
FLXSTOW	FOI	51.967028,1.350024	FELIXSTOWE
MAUCHLN	FOI	55.509153,-4.381491	MAUCHLINE
ADLC	FOI	53.319876,-2.133623	ADLINGTON (CHESHIRE)
EKILBRD	FOI	55.766045,-4.180309	EAST KILBRIDE
LAZKRKO	FOI	54.750649,-2.703492	LAZONBY & KIRKOSWALD
ARDWTMD	FOI	53.47134,-2.209952	ARDWICK T.M.D
PNTYFYN	FOI	51.778648,-3.997608	PANTYFFYNNON
RYDRBRW	FOI	53.456721,-2.17342	RYDER BROW
SLSB240	FOI	51.071321,-1.812392	SALISBURY SIGNAL SY240
THAL	FOI	55.768561,-4.251108	THORNTONHALL
VICTGCS	FOI	51.487054,-0.14734	VICTORIA GROSVENOR SHED
WLSDJHT	FOI	51.532029,-0.243427	WILLESDEN JN HL TURNBACK
FRNBRLE	FOI	51.298261,-0.745827	FARNBOROUGH LONDON END
IPSW351	FOI	52.05203,1.13732	IPSWICH SIGNAL CO351
ARPLEYS	FOI	53.385411,-2.597424	ARPLEY SIDINGS
ASLCKTN	FOI	52.951513,-0.898158	ASLOCKTON
FSTR	FOI	52.000007,-0.717092	FENNY STRATFORD
MLBRKB	FOI	52.054103,-0.532578	MILLBROOK (BEDFORDSHIRE)
RIDGMNT	FOI	52.026361,-0.594937	RIDGMONT
WOBURNS	FOI	52.018093,-0.654581	WOBURN SANDS
BRMOUTH	FOI	52.722313,-4.056613	BARMOUTH
MNTLGBR	OSM	52.729425,-1.375301	Mantle Lane
CRAHALL	FOI	57.480806,-4.187252	CRADLEHALL
LOWFELJ	FOI	54.931431,-1.608985	LOW FELL JN
SLSBRCL	FOI	51.070929,-1.809382	SALISBURY RECEPTION LINE
CRWLL	FOI	53.263688,-1.216357	CRESWELL (DERBYS)
LGWITH	FOI	53.23271,-1.209253	LANGWITH - WHALEY THORNS
OKHMPWS	NaPTAN_MAP	50.738846,-4.004143	Okehampton-West Street Coach Stop
WHWLL	FOI	53.277914,-1.203575	WHITWELL
GRNLNNG	FOI	56.248638,-3.877087	GREENLOANING
DOCKYDP	FOI	50.382274,-4.175959	DOCKYARD
DONCMRG	FOI	53.526938,-1.139763	DONC. MARSHGATE JN.
HYDEC	FOI	53.45092,-2.084992	HYDE CENTRAL
KEYHAM	FOI	50.38983,-4.179766	KEYHAM
DANZEY	FOI	52.324811,-1.820862	DANZEY
SOHONJ	FOI	52.49518,-1.948021	SOHO NORTH JN
WDONPDS	FOI	51.431977,-0.197102	WIMBLEDON PARK DEPOT SDGS
MBRKDX	FOI	50.911855,-1.43957	MILLBROOK DOCK EXIT
SHLDNO1	FOI	55.847269,-4.294668	SHIELDS JN NO.1 LINE
STNY	FOI	56.486277,-3.445716	STANLEY
LLDEILO	FOI	51.885082,-3.986864	LLANDEILO
BRNSTPL	FOI	51.073321,-4.062574	BARNSTAPLE
HLBDGJN	FOI	54.966213,-1.607648	HIGH LEVEL BRIDGE JN
GIDEPKS	FOI	51.586787,0.217808	GIDEA PARK C.H.S.
KNIGHTN	FOI	52.345032,-3.042518	KNIGHTON
LLDVERY	FOI	51.995346,-3.802903	LLANDOVERY
OXFDDTB	OSM	51.148838,-1.20801	Oxford Down Turnback Lane
ROMF107	FOI	51.571266,0.16676	ROMFORD SIGNAL L5107
CLACTCS	FOI	51.793472,1.153692	CLACTON C.S.D.
WMER	FOI	54.379512,-2.903374	WINDERMERE
BSTWDPJ	FOI	53.01344,-1.187121	BESTWOOD PARK JN
LLDODW	FOI	52.242147,-3.379512	LLANDRINDOD
LLWRTYW	FOI	52.104629,-3.632087	LLANWRTYD
CARPSJN	FOI	51.538569,-0.007811	CARPENTERS RD SOUTH JN
DIDCTTC	FOI	51.616426,-1.24676	DIDCOT T.C.
DLNCRDH	FOI	56.802197,-4.083243	DALNACARDOCH
GAERJ	FOI	51.578437,-3.006911	GAER JN
LLDODGF	FOI	52.253709,-3.374099	LLANDRINDOD CROSSING
PRTHMDG	FOI	52.930888,-4.134966	PORTHMADOG
ARPLEYJ	FOI	53.385478,-2.596764	ARPLEY JN
BARDONH	FOI	52.711852,-1.348176	BARDON HILL
DVHL	FOI	53.299954,-1.889812	DOVE HOLES
HATTNWJ	FOI	52.292553,-1.679886	HATTON WEST JN
HRLC	FOI	52.861555,-4.109499	HARLECH
LGLNJN	FOI	55.854583,-4.039184	LANGLOAN JN
LNAB	FOI	52.741412,-4.077157	LLANABER
PENYCHN	FOI	52.902857,-4.338586	PENYCHAIN
THBDDTE	OSM	51.114595,-0.160667	3BDGS DN TL SDG ENTRY/EXIT
BSNGSDR	FOI	51.267964,-1.097105	BASINGSTOKE DOWN YARD
LESTHRJ	FOI	52.646791,-1.107617	HUMBERSTONE RD JN
SANWBUS	NaPTAN_MAP	56.340686,-2.802723	St. Andrews (Fife)-Bus Station
WMBYLCS	OSM	51.542176,-0.277201	Wembley C Sidings Lorol
ABRE	FOI	52.898339,-4.375039	ABERERCH
BALISTN	FOI	55.844526,-4.1137	BAILLIESTON
BRGDDIE	FOI	55.85133,-4.073586	BARGEDDIE
CRICCTH	FOI	52.91832,-4.237477	CRICCIETH
DONC249	FOI	53.506978,-1.132764	DONCASTER SIG D249
DYFRYNA	FOI	52.78874,-4.104772	DYFFRYN ARDUDWY
KRKWOOD	FOI	55.854175,-4.048605	KIRKWOOD
LBDR	FOI	52.820302,-4.109607	LLANBEDR
LNDC	FOI	52.921025,-4.056515	LLANDECWYN
LNDW	FOI	52.83621,-4.123607	LLANDANWG
MINFORD	FOI	52.925881,-4.084834	MINFFORDD
MNTVRNN	FOI	55.840342,-4.133246	MOUNT VERNON
MORCAME	FOI	54.070304,-2.868635	MORECAMBE
PRHN	FOI	52.928725,-4.064573	PENRHYNDEUDRAETH
PRKJT	FOI	51.570321,-3.0222	PARK JN
PSRN	FOI	52.830317,-4.111206	PENSARN
TALB	FOI	52.772676,-4.096984	TALYBONT
TLSRNAU	FOI	52.904476,-4.068237	TALSARNAU
TYGWYN	FOI	52.893749,-4.078579	TYGWYN
DLNSPDL	FOI	56.831877,-4.224369	DALNASPIDAL
TNSLYGJ	FOI	51.144481,-0.16089	TINSLEY GREEN
EHMEMUD	FOI	51.544216,0.067056	EAST HAM E.M.U.D.
QUAD071	FOI	52.878773,-0.195439	QUADRING SIGNAL WS7071
BUILTHR	FOI	52.169176,-3.427101	BUILTH ROAD
BURTNLJ	FOI	52.802169,-1.647088	BURTON LEICESTER JN
CILMERY	FOI	52.150372,-3.456799	CILMERI
DONCRHA	NaPTAN_MAP	53.480888,-1.011539	Robin Hood Airport-Coach Stop
GARTH	FOI	52.133266,-3.530259	GARTH (POWYS)
LLGMMRW	FOI	52.114011,-3.555347	LLANGAMMARCH
MILFLOP	FOI	53.775862,-1.236138	MILFORD LOOP
QUAD070	FOI	52.889896,-0.202648	QUADRING SIGNAL WS7070
BULWLSJ	FOI	52.996895,-1.195776	BULWELL SOUTH JN
CORYTON	FOI	51.520428,-3.231573	CORYTON
FELNFRN	FOI	51.671328,-3.893742	FELIN FRAN
LINDLA	FOI	53.081739,-1.259913	KIRKBY SOUTH JUNCTION
MATLOCK	FOI	53.137973,-1.558407	MATLOCK
AMMANFD	FOI	51.795243,-3.996833	AMMANFORD
CREWECS	FOI	53.078914,-2.426383	CREWE C.S.
FFAIRFC	FOI	51.873097,-3.992654	FFAIRFACH
LHVNBUS	BPLAN	51.078675,-0.308319	Littlehaven Lambs Frm Rd
LLDYBIE	FOI	51.82096,-4.003745	LLANDYBIE
LLGADOG	FOI	51.940303,-3.893049	LLANGADOG
LLWRDA	FOI	51.962422,-3.872337	LLANWRDA
PLTH	FOI	57.061616,-2.127816	PORTLETHEN
TLBYRSD	BPLAN	51.451918,0.364642	Tilbury Riverside
WSTBDTS	FOI	51.266184,-2.199508	WESTBURY DN TROWBRIDGE SDG
SKLWJN	FOI	53.160411,-0.816523	SKELLOW JN
BKNELL	FOI	52.357182,-2.948152	BUCKNELL
BROOME	FOI	52.423099,-2.884464	BROOME
DOLAU	FOI	52.294946,-3.263418	DOLAU
HOPTONH	FOI	52.391505,-2.912003	HOPTON HEATH
KNUCKLS	FOI	52.359682,-3.096653	KNUCKLAS
LLBSTRD	FOI	52.336126,-3.213486	LLANBISTER ROAD
LLGUNLO	FOI	52.349768,-3.161344	LLANGYNLLO
MBRKCLJ	OSM	50.910508,-1.431667	CHURCH LANE JUNCTION
PYBONT	FOI	52.27433,-3.321708	PEN-Y-BONT
RAM5145	FOI	51.343865,1.412827	RM EK5145 RAMSGATE
RISCASJ	FOI	51.599768,-3.072557	RISCA SOUTH JN
ROMF440	FOI	51.572334,0.172727	ROMFORD SIGNAL 440
STVTN	FOI	51.621446,-1.317818	STEVENTON
CRNFUGL	FOI	54.127272,-2.77483	CARNFORTH D&U.G.L.
MISKIN	FOI	51.503547,-3.354162	MISKIN
SLEGHTS	FOI	54.461074,-0.662881	SLEIGHTS
BODORGN	FOI	53.204081,-4.415954	BODORGAN
CYNGHRD	FOI	52.051502,-3.7484	CYNGHORDY
LTCEREC	FOI	51.982825,-0.219948	LETCHWORTH CS RECEPTION
RHOSNGR	FOI	53.23455,-4.505696	RHOSNEIGR
SGRLOAF	FOI	52.082043,-3.685729	SUGAR LOAF
TYCROES	FOI	53.222396,-4.472926	TY CROES
CWLRSNJ	FOI	55.888666,-4.244466	COWLAIRS NORTH JN
FRATCSD	FOI	50.795893,-1.072402	FRATTON C.S.D.
BLEMOR	FOI	54.218575,-2.373833	BLEA MOOR
BRDS	FOI	52.471826,-1.877121	BORDESLEY
DNBGHSJ	FOI	52.009128,-0.743261	DENBIGH HALL SOUTH JN
DRBYRTC	FOI	52.909285,-1.453928	DERBY R.T.C.(NETWORK RAIL)
BYNEA	FOI	51.672245,-4.098934	BYNEA
EBWVTN	NaPTAN	51.776688,-3.202577	Ebbw Vale Town Rail Station
BRNCHTN	FOI	55.940411,-4.804111	BRANCHTON
DRMFCHR	FOI	55.941228,-4.771577	DRUMFROCHAR
INVERKP	FOI	55.905838,-4.874327	INVERKIP
LLGNNCH	FOI	51.691299,-4.078778	LLANGENNECH
PNTADLS	FOI	51.717402,-4.045099	PONTARDDULAIS
RTHGNCJ	FOI	55.829835,-4.208676	RUTHERGLEN CENTRAL JN
WHINH	FOI	55.938404,-4.74636	WHINHILL
BSCTYD	FOI	52.561185,-1.988436	BESCOT DOWN SIDE
NEILTBS	FOI	55.781688,-4.430584	NEILSTON TURNBACK SIDING
PRKJNTH	FOI	51.572329,-3.03109	PARK NORTH JCN
RUSWARP	FOI	54.47015,-0.627449	RUSWARP
STRHUS	FOI	51.439663,-0.135992	STREATHAM HILL UP SIDING
BLAENAU	FOI	52.994663,-3.938064	BLAENAU FFESTINIOG
BLLVUE	FOI	53.461475,-2.180081	BELLE VUE
DMARSHJ	FOI	53.219411,-3.030698	DEE MARSH JN.
DRAXD17	OSM	53.723961,-1.003113	Drax Power Station Signal D17
LVRPCRS	FOI	53.402354,-2.976559	LIVERPOOL CENTRAL REVS SDG
LWLYSFT	FOI	52.48337,-1.869653	LAWLEY STREET F.L.T.
ELGHTMD	FOI	50.960992,-1.351467	EASTLEIGH TRSMD
BNBRDGL	OSM	52.065829,-1.330577	BANBURY DOWN GOODS LOOP
BRKSTEJ	FOI	52.971094,-0.634916	BARKSTON EAST JN
EXETRRY	FOI	50.73758,-3.546195	EXETER RIVERSIDE N.Y.
LNGETNX	FOI	52.896268,-1.265424	LONG EATON TOWN X
CARD342	OSM	51.475688,-3.18617	Cardiff Signal 2342
CLPHS49	FOI	51.466488,-0.166818	CLAPHAM JN SIGNAL 1049
DUKEST	FOI	55.85863,-4.212691	DUKE STREET
HLNSBRU	FOI	56.012478,-4.731048	HELENSBURGH UPPER
LUGTON	FOI	55.744627,-4.525205	LUGTON
MANORS	FOI	54.972739,-1.605444	MANORS
RUFDORD	FOI	53.634181,-2.808093	RUFFORD
CRMLNGT	FOI	55.08783,-1.598735	CRAMLINGTON
GLASHTN	FOI	53.708987,-1.34187	GLASSHOUGHTON
LCHRDGJ	FOI	55.666264,-4.524018	LOCHRIDGE JUNCTION
TUNSFHH	FOI	53.276403,-1.855576	TUNSTEAD SDGS (FHH)
ABRYSTH	FOI	52.413623,-4.081227	ABERYSTWYTH
ALXPD	FOI	55.863278,-4.210622	ALEXANDRA PARADE
BNHL	FOI	55.877804,-4.223438	BARNHILL
PRSPBUS	BPLAN	50.845249,-0.15626	Preston Park (London Rd)
RPLANEX	FOI	51.529075,0.117826	RIPPLE LANE EXCH SDGS
SBRN	FOI	54.583383,-0.975821	SALTBURN
TRFDPK	FOI	53.454823,-2.311429	TRAFFORD PARK
TWYFDW	FOI	51.470737,-0.877924	TWYFORD WEST
BRMNDSY	NaPTAN_MAP	51.497750,-0.063993	Bermondsey Underground Station
DPTFBD	NaPTAN_MAP	51.474215,-0.022438	Deptford Bridge DLR Station
GLNGDEP	FOI	51.386335,0.559942	GILLINGHAM E.M.U.D.
HORD148	FOI	54.751737,-1.293039	HORDEN SIGNAL NS7148
NEWTNJ	FOI	52.553929,-1.977656	NEWTON JN. (WEST MIDLANDS)
NTNGMCS	FOI	52.947216,-1.135098	NOTTINGHAM EASTCROFT
TWGWDLR	NaPTAN_MAP	51.510617,-0.074818	Tower Gateway DLR Station
HTHRGRS	FOI	51.449287,0.001872	HITHER GREEN DOWN RECP.
BRSCGHJ	FOI	53.597799,-2.840233	BURSCOUGH JUNCTION
CROT	FOI	53.667431,-2.77802	CROSTON
IPSW822	FOI	52.05394,1.132829	IPSWICH SIGNAL CO.822
WLSDTMD	FOI	51.531359,-0.240137	WILLESDEN T.M.D
KRKC	FOI	55.38752,-3.999061	KIRKCONNEL
SETTLE	FOI	54.066921,-2.280897	SETTLE
STOTS19	FOI	51.584081,-0.060975	SOUTH TOTTENHAM SIG S19
BTRSBY	FOI	54.457689,-1.093234	BATTERSBY
HNTRSJN	FOI	55.716377,-4.859558	HUNTERSTON JUNCTION
LANBDRN	FOI	52.406941,-4.063901	LLANBADARN
NWCMNCK	FOI	55.402221,-4.183601	NEW CUMNOCK
PANYPER	FOI	52.458078,-4.024255	PANT-Y-PERON
PLMDCMD	FOI	55.836093,-4.239822	POLMADIE CAR M.D.
SIDCUPS	FOI	51.434001,0.108448	SIDCUP SIDING
SUTT193	FOI	51.360617,-0.186978	SUTTON SIGNAL VC193
CRNLRCH	FOI	56.390375,-4.618459	CRIANLARICH
ELSTOW	FOI	52.097848,-0.482308	ELSTOW
GRLCHHD	FOI	56.07994,-4.825497	GARELOCHHEAD
LARAJN	FOI	50.384533,-4.097566	LAIRA JN
CHASNRD	FOI	53.446177,-2.367646	CHASSEN ROAD
MUROORD	FOI	57.517372,-4.460151	MUIR OF ORD
NWTM	FOI	57.059231,-4.118767	NEWTONMORE
DINGWAL	FOI	57.593909,-4.422261	DINGWALL
LESTRSJ	FOI	52.623402,-1.129882	LEICESTER SOUTH JN.
APLHRSJ	FOI	53.581852,-1.113046	APPLEHURST JN
CORB974	OSM	52.488311,-0.688592	CORBY SIGNAL KM3974
GRVPCSD	FOI	51.434758,0.017365	GROVE PARK C.S.D.
IPSWCHS	FOI	52.050803,1.142179	IPSWICH H.S.
SBOUBUS	BPLAN	50.834214,-0.914229	Southbourne (A259)
